 #   z           x_e           tau
 0.63  1.000000E+00  1.844818E-03
 0.64  1.000000E+00  1.882421E-03
 0.65  1.000000E+00  1.920253E-03
 0.66  1.000000E+00  1.958312E-03
 0.67  1.000000E+00  1.996597E-03
 0.68  1.000000E+00  2.035107E-03
 0.69  1.000000E+00  2.073840E-03
 0.70  1.000000E+00  2.112795E-03
 0.71  1.000000E+00  2.151970E-03
 0.72  1.000000E+00  2.191365E-03
 0.73  1.000000E+00  2.230977E-03
 0.74  1.000000E+00  2.270806E-03
 0.75  1.000000E+00  2.310850E-03
 0.76  1.000000E+00  2.351107E-03
 0.77  1.000000E+00  2.391578E-03
 0.78  1.000000E+00  2.432260E-03
 0.79  1.000000E+00  2.473151E-03
 0.80  1.000000E+00  2.514252E-03
 0.81  1.000000E+00  2.555560E-03
 0.82  1.000000E+00  2.597075E-03
 0.83  1.000000E+00  2.638794E-03
 0.84  1.000000E+00  2.680718E-03
 0.85  1.000000E+00  2.722844E-03
 0.86  1.000000E+00  2.765171E-03
 0.87  1.000000E+00  2.807699E-03
 0.88  1.000000E+00  2.850426E-03
 0.89  1.000000E+00  2.893351E-03
 0.90  1.000000E+00  2.936473E-03
 0.91  1.000000E+00  2.979791E-03
 0.92  1.000000E+00  3.023303E-03
 0.93  1.000000E+00  3.067009E-03
 0.94  1.000000E+00  3.110907E-03
 0.95  1.000000E+00  3.154996E-03
 0.96  1.000000E+00  3.199276E-03
 0.97  1.000000E+00  3.243744E-03
 0.98  1.000000E+00  3.288401E-03
 0.99  1.000000E+00  3.333245E-03
 1.00  1.000000E+00  3.378275E-03
 1.01  1.000000E+00  3.423490E-03
 1.02  1.000000E+00  3.468888E-03
 1.03  1.000000E+00  3.514470E-03
 1.04  1.000000E+00  3.560234E-03
 1.05  1.000000E+00  3.606179E-03
 1.06  1.000000E+00  3.652303E-03
 1.07  1.000000E+00  3.698607E-03
 1.08  1.000000E+00  3.745089E-03
 1.09  1.000000E+00  3.791748E-03
 1.10  1.000000E+00  3.838583E-03
 1.11  1.000000E+00  3.885594E-03
 1.12  1.000000E+00  3.932779E-03
 1.13  1.000000E+00  3.980137E-03
 1.14  1.000000E+00  4.027668E-03
 1.15  1.000000E+00  4.075371E-03
 1.16  1.000000E+00  4.123244E-03
 1.17  1.000000E+00  4.171288E-03
 1.18  1.000000E+00  4.219501E-03
 1.19  1.000000E+00  4.267882E-03
 1.20  1.000000E+00  4.316430E-03
 1.21  1.000000E+00  4.365145E-03
 1.22  1.000000E+00  4.414026E-03
 1.23  1.000000E+00  4.463072E-03
 1.24  1.000000E+00  4.512282E-03
 1.25  1.000000E+00  4.561655E-03
 1.26  1.000000E+00  4.611191E-03
 1.27  1.000000E+00  4.660889E-03
 1.28  1.000000E+00  4.710748E-03
 1.29  1.000000E+00  4.760767E-03
 1.30  1.000000E+00  4.810946E-03
 1.31  1.000000E+00  4.861283E-03
 1.32  1.000000E+00  4.911779E-03
 1.33  1.000000E+00  4.962432E-03
 1.34  1.000000E+00  5.013242E-03
 1.35  1.000000E+00  5.064207E-03
 1.36  1.000000E+00  5.115328E-03
 1.37  1.000000E+00  5.166603E-03
 1.38  1.000000E+00  5.218033E-03
 1.39  1.000000E+00  5.269615E-03
 1.40  1.000000E+00  5.321350E-03
 1.41  1.000000E+00  5.373236E-03
 1.42  1.000000E+00  5.425274E-03
 1.43  1.000000E+00  5.477462E-03
 1.44  1.000000E+00  5.529800E-03
 1.45  1.000000E+00  5.582288E-03
 1.46  1.000000E+00  5.634924E-03
 1.47  1.000000E+00  5.687708E-03
 1.48  1.000000E+00  5.740639E-03
 1.49  1.000000E+00  5.793717E-03
 1.50  1.000000E+00  5.846941E-03
 1.51  1.000000E+00  5.900311E-03
 1.52  1.000000E+00  5.953825E-03
 1.53  1.000000E+00  6.007484E-03
 1.54  1.000000E+00  6.061287E-03
 1.55  1.000000E+00  6.115233E-03
 1.56  1.000000E+00  6.169321E-03
 1.57  1.000000E+00  6.223552E-03
 1.58  1.000000E+00  6.277924E-03
 1.59  1.000000E+00  6.332437E-03
 1.60  1.000000E+00  6.387091E-03
 1.61  1.000000E+00  6.441884E-03
 1.62  1.000000E+00  6.496817E-03
 1.63  1.000000E+00  6.551888E-03
 1.64  1.000000E+00  6.607098E-03
 1.65  1.000000E+00  6.662445E-03
 1.66  1.000000E+00  6.717930E-03
 1.67  1.000000E+00  6.773551E-03
 1.68  1.000000E+00  6.829309E-03
 1.69  1.000000E+00  6.885203E-03
 1.70  1.000000E+00  6.941231E-03
 1.71  1.000000E+00  6.997395E-03
 1.72  1.000000E+00  7.053693E-03
 1.73  1.000000E+00  7.110124E-03
 1.74  1.000000E+00  7.166689E-03
 1.75  1.000000E+00  7.223387E-03
 1.76  1.000000E+00  7.280217E-03
 1.77  1.000000E+00  7.337179E-03
 1.78  1.000000E+00  7.394273E-03
 1.79  1.000000E+00  7.451497E-03
 1.80  1.000000E+00  7.508852E-03
 1.81  1.000000E+00  7.566338E-03
 1.82  1.000000E+00  7.623953E-03
 1.83  1.000000E+00  7.681697E-03
 1.84  1.000000E+00  7.739570E-03
 1.85  1.000000E+00  7.797572E-03
 1.86  1.000000E+00  7.855701E-03
 1.87  1.000000E+00  7.913958E-03
 1.88  1.000000E+00  7.972342E-03
 1.89  1.000000E+00  8.030853E-03
 1.90  1.000000E+00  8.089491E-03
 1.91  1.000000E+00  8.148254E-03
 1.92  1.000000E+00  8.207143E-03
 1.93  1.000000E+00  8.266157E-03
 1.94  1.000000E+00  8.325295E-03
 1.95  1.000000E+00  8.384558E-03
 1.96  1.000000E+00  8.443945E-03
 1.97  1.000000E+00  8.503456E-03
 1.98  1.000000E+00  8.563090E-03
 1.99  1.000000E+00  8.622847E-03
 2.00  1.000000E+00  8.682726E-03
 2.01  1.000000E+00  8.742727E-03
 2.02  1.000000E+00  8.802851E-03
 2.03  1.000000E+00  8.863095E-03
 2.04  1.000000E+00  8.923461E-03
 2.05  1.000000E+00  8.983947E-03
 2.06  1.000000E+00  9.044553E-03
 2.07  1.000000E+00  9.105280E-03
 2.08  1.000000E+00  9.166126E-03
 2.09  1.000000E+00  9.227092E-03
 2.10  1.000000E+00  9.288176E-03
 2.11  1.000000E+00  9.349379E-03
 2.12  1.000000E+00  9.410701E-03
 2.13  1.000000E+00  9.472140E-03
 2.14  1.000000E+00  9.533697E-03
 2.15  1.000000E+00  9.595371E-03
 2.16  1.000000E+00  9.657163E-03
 2.17  1.000000E+00  9.719071E-03
 2.18  1.000000E+00  9.781095E-03
 2.19  1.000000E+00  9.843235E-03
 2.20  1.000000E+00  9.905492E-03
 2.21  1.000000E+00  9.967863E-03
 2.22  1.000000E+00  1.003035E-02
 2.23  1.000000E+00  1.009295E-02
 2.24  1.000000E+00  1.015567E-02
 2.25  1.000000E+00  1.021850E-02
 2.26  1.000000E+00  1.028144E-02
 2.27  1.000000E+00  1.034450E-02
 2.28  1.000000E+00  1.040767E-02
 2.29  1.000000E+00  1.047095E-02
 2.30  1.000000E+00  1.053435E-02
 2.31  1.000000E+00  1.059786E-02
 2.32  1.000000E+00  1.066148E-02
 2.33  1.000000E+00  1.072522E-02
 2.34  1.000000E+00  1.078906E-02
 2.35  1.000000E+00  1.085302E-02
 2.36  1.000000E+00  1.091709E-02
 2.37  1.000000E+00  1.098126E-02
 2.38  1.000000E+00  1.104555E-02
 2.39  1.000000E+00  1.110995E-02
 2.40  1.000000E+00  1.117446E-02
 2.41  1.000000E+00  1.123908E-02
 2.42  1.000000E+00  1.130381E-02
 2.43  1.000000E+00  1.136865E-02
 2.44  1.000000E+00  1.143359E-02
 2.45  1.000000E+00  1.149865E-02
 2.46  1.000000E+00  1.156381E-02
 2.47  1.000000E+00  1.162909E-02
 2.48  1.000000E+00  1.169447E-02
 2.49  1.000000E+00  1.175996E-02
 2.50  1.000000E+00  1.182555E-02
 2.51  1.000000E+00  1.189125E-02
 2.52  1.000000E+00  1.195706E-02
 2.53  1.000000E+00  1.202298E-02
 2.54  1.000000E+00  1.208900E-02
 2.55  1.000000E+00  1.215513E-02
 2.56  1.000000E+00  1.222137E-02
 2.57  1.000000E+00  1.228771E-02
 2.58  1.000000E+00  1.235416E-02
 2.59  1.000000E+00  1.242071E-02
 2.60  1.000000E+00  1.248737E-02
 2.61  1.000000E+00  1.255413E-02
 2.62  1.000000E+00  1.262100E-02
 2.63  1.000000E+00  1.268797E-02
 2.64  1.000000E+00  1.275504E-02
 2.65  1.000000E+00  1.282222E-02
 2.66  1.000000E+00  1.288951E-02
 2.67  1.000000E+00  1.295689E-02
 2.68  1.000000E+00  1.302438E-02
 2.69  1.000000E+00  1.309198E-02
 2.70  1.000000E+00  1.315967E-02
 2.71  1.000000E+00  1.322747E-02
 2.72  1.000000E+00  1.329538E-02
 2.73  1.000000E+00  1.336338E-02
 2.74  1.000000E+00  1.343149E-02
 2.75  1.000000E+00  1.349969E-02
 2.76  1.000000E+00  1.356800E-02
 2.77  1.000000E+00  1.363642E-02
 2.78  1.000000E+00  1.370493E-02
 2.79  1.000000E+00  1.377354E-02
 2.80  1.000000E+00  1.384226E-02
 2.81  1.000000E+00  1.391107E-02
 2.82  1.000000E+00  1.397999E-02
 2.83  1.000000E+00  1.404901E-02
 2.84  1.000000E+00  1.411812E-02
 2.85  1.000000E+00  1.418734E-02
 2.86  1.000000E+00  1.425666E-02
 2.87  1.000000E+00  1.432607E-02
 2.88  1.000000E+00  1.439559E-02
 2.89  1.000000E+00  1.446520E-02
 2.90  1.000000E+00  1.453491E-02
 2.91  1.000000E+00  1.460473E-02
 2.92  1.000000E+00  1.467464E-02
 2.93  1.000000E+00  1.474465E-02
 2.94  1.000000E+00  1.481475E-02
 2.95  1.000000E+00  1.488496E-02
 2.96  1.000000E+00  1.495526E-02
 2.97  1.000000E+00  1.502567E-02
 2.98  1.000000E+00  1.509616E-02
 2.99  1.000000E+00  1.516676E-02
 3.00  1.000000E+00  1.523745E-02
 3.01  9.318182E-01  1.530342E-02
 3.02  9.318182E-01  1.536947E-02
 3.03  9.318182E-01  1.543562E-02
 3.04  9.318182E-01  1.550185E-02
 3.05  9.318182E-01  1.556818E-02
 3.06  9.318182E-01  1.563459E-02
 3.07  9.318182E-01  1.570109E-02
 3.08  9.318182E-01  1.576769E-02
 3.09  9.318182E-01  1.583437E-02
 3.10  9.318182E-01  1.590114E-02
 3.11  9.318182E-01  1.596800E-02
 3.12  9.318182E-01  1.603494E-02
 3.13  9.318182E-01  1.610198E-02
 3.14  9.318182E-01  1.616911E-02
 3.15  9.318182E-01  1.623632E-02
 3.16  9.318182E-01  1.630362E-02
 3.17  9.318182E-01  1.637101E-02
 3.18  9.318182E-01  1.643849E-02
 3.19  9.318182E-01  1.650605E-02
 3.20  9.318182E-01  1.657370E-02
 3.21  9.318182E-01  1.664144E-02
 3.22  9.318182E-01  1.670927E-02
 3.23  9.318182E-01  1.677719E-02
 3.24  9.318182E-01  1.684519E-02
 3.25  9.318182E-01  1.691327E-02
 3.26  9.318182E-01  1.698145E-02
 3.27  9.318182E-01  1.704971E-02
 3.28  9.318182E-01  1.711806E-02
 3.29  9.318182E-01  1.718649E-02
 3.30  9.318182E-01  1.725501E-02
 3.31  9.318182E-01  1.732362E-02
 3.32  9.318182E-01  1.739231E-02
 3.33  9.318182E-01  1.746108E-02
 3.34  9.318182E-01  1.752995E-02
 3.35  9.318182E-01  1.759890E-02
 3.36  9.318182E-01  1.766793E-02
 3.37  9.318182E-01  1.773705E-02
 3.38  9.318182E-01  1.780625E-02
 3.39  9.318182E-01  1.787554E-02
 3.40  9.318182E-01  1.794492E-02
 3.41  9.318182E-01  1.801437E-02
 3.42  9.318182E-01  1.808392E-02
 3.43  9.318182E-01  1.815354E-02
 3.44  9.318182E-01  1.822325E-02
 3.45  9.318182E-01  1.829305E-02
 3.46  9.318182E-01  1.836293E-02
 3.47  9.318182E-01  1.843289E-02
 3.48  9.318182E-01  1.850294E-02
 3.49  9.318182E-01  1.857307E-02
 3.50  9.318182E-01  1.864329E-02
 3.51  9.318182E-01  1.871359E-02
 3.52  9.318182E-01  1.878397E-02
 3.53  9.318182E-01  1.885443E-02
 3.54  9.318182E-01  1.892498E-02
 3.55  9.318182E-01  1.899561E-02
 3.56  9.318182E-01  1.906632E-02
 3.57  9.318182E-01  1.913712E-02
 3.58  9.318182E-01  1.920800E-02
 3.59  9.318182E-01  1.927896E-02
 3.60  9.318182E-01  1.935000E-02
 3.61  9.318182E-01  1.942113E-02
 3.62  9.318182E-01  1.949233E-02
 3.63  9.318182E-01  1.956362E-02
 3.64  9.318182E-01  1.963500E-02
 3.65  9.318182E-01  1.970645E-02
 3.66  9.318182E-01  1.977798E-02
 3.67  9.318182E-01  1.984960E-02
 3.68  9.318182E-01  1.992130E-02
 3.69  9.318182E-01  1.999308E-02
 3.70  9.318182E-01  2.006494E-02
 3.71  9.318182E-01  2.013688E-02
 3.72  9.318182E-01  2.020890E-02
 3.73  9.318182E-01  2.028101E-02
 3.74  9.318182E-01  2.035319E-02
 3.75  9.318182E-01  2.042545E-02
 3.76  9.318182E-01  2.049780E-02
 3.77  9.318182E-01  2.057023E-02
 3.78  9.318182E-01  2.064273E-02
 3.79  9.318182E-01  2.071532E-02
 3.80  9.318182E-01  2.078799E-02
 3.81  9.318182E-01  2.086073E-02
 3.82  9.318182E-01  2.093356E-02
 3.83  9.318182E-01  2.100646E-02
 3.84  9.318182E-01  2.107945E-02
 3.85  9.318182E-01  2.115252E-02
 3.86  9.318182E-01  2.122566E-02
 3.87  9.318182E-01  2.129888E-02
 3.88  9.318182E-01  2.137219E-02
 3.89  9.318182E-01  2.144557E-02
 3.90  9.318182E-01  2.151903E-02
 3.91  9.318182E-01  2.159257E-02
 3.92  9.318182E-01  2.166619E-02
 3.93  9.318182E-01  2.173989E-02
 3.94  9.318182E-01  2.181367E-02
 3.95  9.318182E-01  2.188753E-02
 3.96  9.318182E-01  2.196146E-02
 3.97  9.318182E-01  2.203547E-02
 3.98  9.318182E-01  2.210956E-02
 3.99  9.318182E-01  2.218373E-02
 4.00  9.318182E-01  2.225798E-02
 4.01  9.318182E-01  2.233230E-02
 4.02  9.318182E-01  2.240671E-02
 4.03  9.318182E-01  2.248119E-02
 4.04  9.318182E-01  2.255575E-02
 4.05  9.318182E-01  2.263038E-02
 4.06  9.318182E-01  2.270510E-02
 4.07  9.318182E-01  2.277989E-02
 4.08  9.318182E-01  2.285476E-02
 4.09  9.318182E-01  2.292970E-02
 4.10  9.318182E-01  2.300472E-02
 4.11  9.318182E-01  2.307982E-02
 4.12  9.318182E-01  2.315500E-02
 4.13  9.318182E-01  2.323025E-02
 4.14  9.318182E-01  2.330558E-02
 4.15  9.318182E-01  2.338099E-02
 4.16  9.318182E-01  2.345648E-02
 4.17  9.318182E-01  2.353204E-02
 4.18  9.318182E-01  2.360767E-02
 4.19  9.318182E-01  2.368339E-02
 4.20  9.318182E-01  2.375917E-02
 4.21  9.318182E-01  2.383504E-02
 4.22  9.318182E-01  2.391098E-02
 4.23  9.318182E-01  2.398700E-02
 4.24  9.318182E-01  2.406309E-02
 4.25  9.318182E-01  2.413926E-02
 4.26  9.318182E-01  2.421550E-02
 4.27  9.318182E-01  2.429182E-02
 4.28  9.318182E-01  2.436822E-02
 4.29  9.318182E-01  2.444469E-02
 4.30  9.318182E-01  2.452124E-02
 4.31  9.318182E-01  2.459786E-02
 4.32  9.318182E-01  2.467456E-02
 4.33  9.318182E-01  2.475133E-02
 4.34  9.318182E-01  2.482817E-02
 4.35  9.318182E-01  2.490510E-02
 4.36  9.318182E-01  2.498209E-02
 4.37  9.318182E-01  2.505916E-02
 4.38  9.318182E-01  2.513631E-02
 4.39  9.318182E-01  2.521353E-02
 4.40  9.318182E-01  2.529083E-02
 4.41  9.318182E-01  2.536820E-02
 4.42  9.318182E-01  2.544564E-02
 4.43  9.318182E-01  2.552316E-02
 4.44  9.318182E-01  2.560075E-02
 4.45  9.318182E-01  2.567842E-02
 4.46  9.318182E-01  2.575616E-02
 4.47  9.318182E-01  2.583397E-02
 4.48  9.318182E-01  2.591186E-02
 4.49  9.318182E-01  2.598982E-02
 4.50  9.318182E-01  2.606786E-02
 4.51  9.318182E-01  2.614597E-02
 4.52  9.318182E-01  2.622415E-02
 4.53  9.318182E-01  2.630241E-02
 4.54  9.318182E-01  2.638074E-02
 4.55  9.318182E-01  2.645914E-02
 4.56  9.318182E-01  2.653762E-02
 4.57  9.318182E-01  2.661617E-02
 4.58  9.318182E-01  2.669479E-02
 4.59  9.318182E-01  2.677348E-02
 4.60  9.318182E-01  2.685225E-02
 4.61  9.318182E-01  2.693109E-02
 4.62  9.318182E-01  2.701001E-02
 4.63  9.318182E-01  2.708899E-02
 4.64  9.318182E-01  2.716805E-02
 4.65  9.318182E-01  2.724718E-02
 4.66  9.318182E-01  2.732639E-02
 4.67  9.318182E-01  2.740566E-02
 4.68  9.318182E-01  2.748501E-02
 4.69  9.318182E-01  2.756443E-02
 4.70  9.318182E-01  2.764393E-02
 4.71  9.318182E-01  2.772349E-02
 4.72  9.318182E-01  2.780313E-02
 4.73  9.318182E-01  2.788284E-02
 4.74  9.318182E-01  2.796262E-02
 4.75  9.318182E-01  2.804247E-02
 4.76  9.318182E-01  2.812240E-02
 4.77  9.318182E-01  2.820239E-02
 4.78  9.318182E-01  2.828246E-02
 4.79  9.318182E-01  2.836260E-02
 4.80  9.318182E-01  2.844281E-02
 4.81  9.318182E-01  2.852309E-02
 4.82  9.318182E-01  2.860345E-02
 4.83  9.318182E-01  2.868387E-02
 4.84  9.318182E-01  2.876437E-02
 4.85  9.318182E-01  2.884493E-02
 4.86  9.318182E-01  2.892557E-02
 4.87  9.318182E-01  2.900628E-02
 4.88  9.318182E-01  2.908706E-02
 4.89  9.318182E-01  2.916791E-02
 4.90  9.318182E-01  2.924883E-02
 4.91  9.318182E-01  2.932982E-02
 4.92  9.318182E-01  2.941089E-02
 4.93  9.318182E-01  2.949202E-02
 4.94  9.318182E-01  2.957322E-02
 4.95  9.318182E-01  2.965450E-02
 4.96  9.318182E-01  2.973584E-02
 4.97  9.318182E-01  2.981725E-02
 4.98  9.318182E-01  2.989874E-02
 4.99  9.318182E-01  2.998029E-02
 5.00  9.318182E-01  3.006192E-02
 5.01  9.318182E-01  3.014361E-02
 5.02  9.318182E-01  3.022538E-02
 5.03  9.318182E-01  3.030721E-02
 5.04  9.318182E-01  3.038911E-02
 5.05  9.318182E-01  3.047109E-02
 5.06  9.318182E-01  3.055313E-02
 5.07  9.318182E-01  3.063524E-02
 5.08  9.318182E-01  3.071743E-02
 5.09  9.318182E-01  3.079968E-02
 5.10  9.318182E-01  3.088200E-02
 5.11  9.318182E-01  3.096439E-02
 5.12  9.318182E-01  3.104685E-02
 5.13  9.318182E-01  3.112938E-02
 5.14  9.318182E-01  3.121198E-02
 5.15  9.318182E-01  3.129464E-02
 5.16  9.318182E-01  3.137738E-02
 5.17  9.318182E-01  3.146018E-02
 5.18  9.318182E-01  3.154306E-02
 5.19  9.318182E-01  3.162600E-02
 5.20  9.318182E-01  3.170901E-02
 5.21  9.318182E-01  3.179209E-02
 5.22  9.318182E-01  3.187524E-02
 5.23  9.318182E-01  3.195846E-02
 5.24  9.307384E-01  3.204170E-02
 5.25  9.293390E-01  3.212490E-02
 5.26  9.278489E-01  3.220803E-02
 5.27  9.262989E-01  3.229110E-02
 5.28  9.247042E-01  3.237409E-02
 5.29  9.230735E-01  3.245701E-02
 5.30  9.214131E-01  3.253984E-02
 5.31  9.197274E-01  3.262260E-02
 5.32  9.180196E-01  3.270526E-02
 5.33  9.162925E-01  3.278784E-02
 5.34  9.145481E-01  3.287033E-02
 5.35  9.127884E-01  3.295273E-02
 5.36  9.110147E-01  3.303503E-02
 5.37  9.092283E-01  3.311725E-02
 5.38  9.074304E-01  3.319936E-02
 5.39  9.056220E-01  3.328138E-02
 5.40  9.038039E-01  3.336330E-02
 5.41  9.019768E-01  3.344512E-02
 5.42  9.001415E-01  3.352683E-02
 5.43  8.982986E-01  3.360845E-02
 5.44  8.964487E-01  3.368996E-02
 5.45  8.945922E-01  3.377137E-02
 5.46  8.927297E-01  3.385268E-02
 5.47  8.908615E-01  3.393388E-02
 5.48  8.889882E-01  3.401497E-02
 5.49  8.871100E-01  3.409596E-02
 5.50  8.852273E-01  3.417684E-02
 5.51  8.833404E-01  3.425761E-02
 5.52  8.814497E-01  3.433827E-02
 5.53  8.795554E-01  3.441882E-02
 5.54  8.776578E-01  3.449926E-02
 5.55  8.757571E-01  3.457959E-02
 5.56  8.738535E-01  3.465981E-02
 5.57  8.719474E-01  3.473991E-02
 5.58  8.700388E-01  3.481991E-02
 5.59  8.681281E-01  3.489978E-02
 5.60  8.662154E-01  3.497955E-02
 5.61  8.643008E-01  3.505920E-02
 5.62  8.623845E-01  3.513873E-02
 5.63  8.604668E-01  3.521815E-02
 5.64  8.585477E-01  3.529746E-02
 5.65  8.566275E-01  3.537665E-02
 5.66  8.547062E-01  3.545572E-02
 5.67  8.527840E-01  3.553467E-02
 5.68  8.508610E-01  3.561351E-02
 5.69  8.489373E-01  3.569223E-02
 5.70  8.470131E-01  3.577083E-02
 5.71  8.450885E-01  3.584931E-02
 5.72  8.431636E-01  3.592767E-02
 5.73  8.412385E-01  3.600591E-02
 5.74  8.393133E-01  3.608404E-02
 5.75  8.373880E-01  3.616204E-02
 5.76  8.354629E-01  3.623992E-02
 5.77  8.335380E-01  3.631769E-02
 5.78  8.316133E-01  3.639533E-02
 5.79  8.296890E-01  3.647285E-02
 5.80  8.277651E-01  3.655025E-02
 5.81  8.258418E-01  3.662752E-02
 5.82  8.239190E-01  3.670468E-02
 5.83  8.219970E-01  3.678171E-02
 5.84  8.200757E-01  3.685862E-02
 5.85  8.181551E-01  3.693541E-02
 5.86  8.162355E-01  3.701207E-02
 5.87  8.143168E-01  3.708861E-02
 5.88  8.123992E-01  3.716503E-02
 5.89  8.104826E-01  3.724132E-02
 5.90  8.085671E-01  3.731749E-02
 5.91  8.066529E-01  3.739354E-02
 5.92  8.047399E-01  3.746946E-02
 5.93  8.028281E-01  3.754526E-02
 5.94  8.009178E-01  3.762093E-02
 5.95  7.990088E-01  3.769647E-02
 5.96  7.971014E-01  3.777190E-02
 5.97  7.951954E-01  3.784719E-02
 5.98  7.932909E-01  3.792237E-02
 5.99  7.913881E-01  3.799741E-02
 6.00  7.894869E-01  3.807233E-02
 6.01  7.875874E-01  3.814713E-02
 6.02  7.856897E-01  3.822180E-02
 6.03  7.837937E-01  3.829634E-02
 6.04  7.818995E-01  3.837076E-02
 6.05  7.800072E-01  3.844505E-02
 6.06  7.781167E-01  3.851921E-02
 6.07  7.762282E-01  3.859325E-02
 6.08  7.743416E-01  3.866716E-02
 6.09  7.724571E-01  3.874094E-02
 6.10  7.705746E-01  3.881460E-02
 6.11  7.686941E-01  3.888813E-02
 6.12  7.668158E-01  3.896153E-02
 6.13  7.649395E-01  3.903480E-02
 6.14  7.630655E-01  3.910795E-02
 6.15  7.611936E-01  3.918097E-02
 6.16  7.593239E-01  3.925386E-02
 6.17  7.574565E-01  3.932663E-02
 6.18  7.555914E-01  3.939927E-02
 6.19  7.537285E-01  3.947178E-02
 6.20  7.518680E-01  3.954416E-02
 6.21  7.500099E-01  3.961641E-02
 6.22  7.481542E-01  3.968854E-02
 6.23  7.463008E-01  3.976054E-02
 6.24  7.444499E-01  3.983241E-02
 6.25  7.426014E-01  3.990415E-02
 6.26  7.407554E-01  3.997577E-02
 6.27  7.389119E-01  4.004725E-02
 6.28  7.370710E-01  4.011861E-02
 6.29  7.352326E-01  4.018984E-02
 6.30  7.333967E-01  4.026094E-02
 6.31  7.315634E-01  4.033192E-02
 6.32  7.297328E-01  4.040276E-02
 6.33  7.279047E-01  4.047348E-02
 6.34  7.260793E-01  4.054407E-02
 6.35  7.242566E-01  4.061452E-02
 6.36  7.224365E-01  4.068486E-02
 6.37  7.206192E-01  4.075506E-02
 6.38  7.188045E-01  4.082513E-02
 6.39  7.169926E-01  4.089508E-02
 6.40  7.151835E-01  4.096490E-02
 6.41  7.133770E-01  4.103458E-02
 6.42  7.115734E-01  4.110414E-02
 6.43  7.097726E-01  4.117358E-02
 6.44  7.079746E-01  4.124288E-02
 6.45  7.061794E-01  4.131205E-02
 6.46  7.043870E-01  4.138110E-02
 6.47  7.025975E-01  4.145002E-02
 6.48  7.008109E-01  4.151880E-02
 6.49  6.990271E-01  4.158746E-02
 6.50  6.972462E-01  4.165600E-02
 6.51  6.954683E-01  4.172440E-02
 6.52  6.936932E-01  4.179267E-02
 6.53  6.919211E-01  4.186082E-02
 6.54  6.901519E-01  4.192884E-02
 6.55  6.883857E-01  4.199673E-02
 6.56  6.866224E-01  4.206449E-02
 6.57  6.848621E-01  4.213212E-02
 6.58  6.831048E-01  4.219963E-02
 6.59  6.813504E-01  4.226700E-02
 6.60  6.795991E-01  4.233425E-02
 6.61  6.778508E-01  4.240137E-02
 6.62  6.761055E-01  4.246836E-02
 6.63  6.743633E-01  4.253523E-02
 6.64  6.726240E-01  4.260196E-02
